,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
853,rxn01068_c0,cpd00003_c0 + cpd00161_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02211_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
854,rxn02277_c0,cpd00002_c0 + cpd00011_c0 + cpd00764_c0 --> cpd00008_c0 + cpd00009_c0 + 3.0 cpd00067_c0 + cpd01311_c0,ok,ok,ok,N/A,N/A,ok,cpd00764_c0;cpd01311_c0,always blocked,1
855,rxn03504_c0,cpd00001_c0 + cpd03812_c0 <=> cpd00029_c0 + cpd03813_c0,ok,ok,ok,N/A,N/A,ok,cpd03812_c0;cpd03813_c0,always blocked,107
856,rxn10223_c0,cpd00052_c0 + cpd15680_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15686_c0,ok,ok,ok,N/A,N/A,ok,cpd15680_c0;cpd15686_c0,always blocked,10
857,rxn02596_c0,cpd00001_c0 + cpd01133_c0 --> cpd00108_c0 + cpd00382_c0,ok,ok,ok,N/A,N/A,ok,cpd01133_c0;cpd00382_c0,always blocked,97
858,rxn00991_c0,cpd00292_c0 <=> cpd00022_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
859,rxn10260_c0,cpd00080_c0 + cpd15684_c0 <=> cpd00046_c0 + cpd15717_c0,ok,ok,ok,N/A,N/A,ok,cpd15684_c0;cpd15717_c0,always blocked,27
860,rxn03242_c0,cpd00003_c0 + cpd03116_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03117_c0,ok,ok,ok,N/A,N/A,ok,cpd03116_c0;cpd03117_c0,always blocked,1
861,rxn01924_c0,cpd00982_c0 + cpd02187_c0 <=> cpd00015_c0 + cpd00067_c0 + cpd00481_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
862,rxn01368_c0,cpd00001_c0 + cpd00067_c0 + cpd00367_c0 --> cpd00013_c0 + cpd00249_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
863,rxn00851_c0,cpd00002_c0 + 2.0 cpd00117_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00731_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0,always blocked,1
864,rxn01480_c0,cpd00003_c0 + cpd00876_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00287_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
865,rxn00301_c0,cpd00001_c0 + cpd00038_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00126_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
866,rxn09199_c0,2.0 cpd00067_c0 + cpd15554_c0 --> cpd00011_c0 + cpd15530_c0,ok,ok,ok,N/A,N/A,ok,cpd15554_c0;cpd15530_c0,always blocked,36
867,rxn05233_c0,cpd00031_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00295_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd11420_c0,1
868,rxn09109_c0,cpd00080_c0 + cpd15423_c0 <=> cpd00046_c0 + cpd15543_c0,ok,ok,ok,N/A,N/A,ok,cpd15423_c0;cpd15543_c0,always blocked,1
869,rxn00141_c0,cpd00001_c0 + cpd00019_c0 --> cpd00135_c0 + cpd00182_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
870,rxn02003_c0,cpd00006_c0 + cpd02113_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00522_c0,ok,ok,ok,N/A,N/A,ok,cpd02113_c0;cpd00522_c0,always blocked,121
871,rxn01200_c0,cpd00102_c0 + cpd00238_c0 <=> cpd00101_c0 + cpd00198_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
872,rxn00377_c0,cpd00001_c0 + cpd00759_c0 <=> cpd00042_c0 + cpd00047_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,140
873,rxn08558_c0,cpd00080_c0 + cpd15352_c0 --> cpd00095_c0 + cpd15353_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15352_c0;cpd15353_c0,72
874,rxn01241_c0,cpd00003_c0 + cpd16584_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd14954_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
875,rxn05332_c0,cpd11481_c0 <=> cpd00001_c0 + cpd11477_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11481_c0;cpd11477_c0,1
876,rxn00438_c0,cpd00002_c0 + cpd00067_c0 + cpd00793_c0 --> cpd00008_c0 + cpd00056_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00793_c0,1
877,rxn00288_c0,cpd00015_c0 + cpd00036_c0 + cpd00067_c0 --> cpd00106_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
878,rxn00763_c0,cpd00003_c0 + cpd00100_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00448_c0,ok,ok,ok,N/A,N/A,ok,cpd00100_c0;cpd00448_c0,always blocked,1
879,rxn08550_c0,cpd00067_c0 + cpd00080_c0 + cpd15239_c0 --> cpd11493_c0 + cpd15326_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15239_c0;cpd11493_c0;cpd15326_c0,1
880,rxn00819_c0,cpd00001_c0 + cpd03197_c0 <=> cpd00100_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd03197_c0;cpd00100_c0,always blocked,1
881,rxn00007_c0,cpd00001_c0 + cpd00794_c0 <=> 2.0 cpd00027_c0,ok,ok,ok,N/A,N/A,ok,cpd00794_c0,always blocked,1
882,rxn08811_c0,cpd00001_c0 + cpd15319_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15319_c0;cpd02090_c0,always blocked,1
883,rxn02473_c0,cpd02843_c0 --> cpd00001_c0 + cpd00930_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02843_c0;cpd00930_c0,1
884,rxn01275_c0,cpd00002_c0 + cpd00222_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00284_c0,ok,ok,ok,N/A,N/A,ok,cpd00222_c0,always blocked,116
885,rxn00577_c0,cpd00009_c0 + cpd00076_c0 <=> cpd00082_c0 + cpd00089_c0,ok,ok,ok,N/A,N/A,ok,cpd00076_c0;cpd00082_c0,always blocked,97
886,rxn10315_c0,24.0 cpd00037_c0 + cpd15754_c0 <=> 24.0 cpd00014_c0 + cpd15772_c0,ok,ok,ok,N/A,N/A,ok,cpd15754_c0;cpd15772_c0,always blocked,1
887,rxn01434_c0,cpd00002_c0 + cpd00041_c0 + cpd00274_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd02152_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
888,rxn00912_c0,cpd00001_c0 + cpd00123_c0 + cpd00125_c0 <=> cpd00087_c0 + cpd00712_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
889,rxn09069_c0,cpd00044_c0 + cpd15481_c0 <=> cpd00045_c0 + cpd00067_c0 + cpd00081_c0 + cpd15480_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15481_c0;cpd00045_c0;cpd00081_c0;cpd15480_c0,1
890,rxn08819_c0,cpd00001_c0 + cpd15362_c0 --> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15362_c0,always blocked,1
891,rxn02345_c0,cpd00842_c0 <=> cpd02234_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0;cpd02234_c0,always blocked,1
892,rxn08898_c0,cpd00001_c0 + cpd15508_c0 <=> cpd15507_c0,ok,ok,ok,N/A,N/A,ok,cpd15508_c0;cpd15507_c0,always blocked,78
893,rxn00122_c0,cpd00002_c0 + cpd00050_c0 --> cpd00012_c0 + cpd00015_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
894,rxn09979_c0,cpd00001_c0 + cpd15585_c0 <=> cpd00027_c0 + cpd00116_c0,ok,ok,ok,N/A,N/A,ok,cpd15585_c0;cpd00116_c0,always blocked,1
895,rxn06076_c0,cpd00096_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00533_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd11420_c0,1
896,rxn08890_c0,cpd00001_c0 + cpd15514_c0 <=> cpd00117_c0 + cpd15506_c0,ok,ok,ok,N/A,N/A,ok,cpd15514_c0;cpd15506_c0,always blocked,16
897,rxn08294_c0,cpd00002_c0 + cpd15306_c0 --> cpd00008_c0 + cpd15521_c0,ok,ok,ok,N/A,N/A,ok,cpd15306_c0;cpd15521_c0,always blocked,3
898,rxn05179_c0,cpd00001_c0 + cpd00002_c0 + cpd00322_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00322_c0,ok,ok,ok,N/A,N/A,ok,cpd00322_e0,always blocked,15
899,rxn10259_c0,cpd00080_c0 + cpd15683_c0 <=> cpd00046_c0 + cpd15716_c0,ok,ok,ok,N/A,N/A,ok,cpd15683_c0;cpd15716_c0,always blocked,30
900,rxn01602_c0,cpd00006_c0 + cpd00330_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00393_c0,ok,ok,ok,N/A,N/A,ok,cpd00393_c0,always blocked,115
901,rxn03068_c0,cpd00006_c0 + cpd02498_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd02569_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd02498_c0;cpd02569_c0,6
902,rxn01761_c0,cpd00396_c0 <=> cpd00642_c0,ok,ok,ok,N/A,N/A,ok,cpd00396_c0,always blocked,63
903,rxn03061_c0,cpd02799_c0 <=> cpd00001_c0 + cpd02597_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
904,rxn02927_c0,2.0 cpd00001_c0 + 2.0 cpd00067_c0 + cpd02103_c0 --> cpd00011_c0 + 2.0 cpd00013_c0 + cpd02160_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
905,rxn05344_c0,cpd00067_c0 + cpd11466_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11485_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11466_c0;cpd11492_c0;cpd11485_c0;cpd11493_c0,1
906,rxn03241_c0,cpd03115_c0 <=> cpd00001_c0 + cpd03127_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd03115_c0;cpd03127_c0,1
907,rxn01521_c0,cpd00001_c0 + cpd00299_c0 --> cpd00009_c0 + cpd00412_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
908,rxn12636_c0,cpd00001_c0 + cpd00067_c0 + cpd11590_c0 <=> cpd00035_c0 + cpd00060_c0,ok,ok,ok,N/A,N/A,ok,cpd11590_c0,always blocked,169
909,rxn03394_c0,cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd03444_c0 --> cpd00001_c0 + cpd00006_c0 + cpd03445_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03444_c0;cpd03445_c0,1
910,rxn01832_c0,cpd00005_c0 + cpd00067_c0 + cpd00428_c0 <=> cpd00006_c0 + cpd03105_c0,ok,ok,ok,N/A,N/A,ok,cpd03105_c0,always blocked,143
911,rxn09012_c0,cpd00001_c0 + cpd00530_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00972_c0,ok,ok,ok,N/A,N/A,ok,cpd00530_c0;cpd00972_c0,always blocked,64
912,rxn02276_c0,cpd00763_c0 <=> cpd00780_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
913,rxn00338_c0,cpd00007_c0 + cpd00041_c0 --> cpd00025_c0 + cpd00067_c0 + cpd03470_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
914,rxn02373_c0,cpd00005_c0 + cpd00067_c0 + cpd02097_c0 --> cpd00006_c0 + cpd00009_c0 + cpd00858_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
915,rxn01893_c0,cpd00001_c0 + cpd00461_c0 --> cpd02258_c0,ok,ok,ok,N/A,N/A,ok,cpd00461_c0;cpd02258_c0,always blocked,17
916,rxn03839_c0,cpd00001_c0 + cpd01150_c0 --> cpd00013_c0 + cpd00400_c0,ok,ok,ok,N/A,N/A,ok,cpd01150_c0;cpd00400_c0,always blocked,46
917,rxn00085_c0,cpd00006_c0 + 2.0 cpd00023_c0 <=> cpd00005_c0 + cpd00024_c0 + cpd00053_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
918,rxn00119_c0,cpd00002_c0 + cpd00067_c0 + cpd00091_c0 <=> cpd00008_c0 + cpd00014_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
919,rxn02529_c0,cpd00067_c0 + cpd00242_c0 + cpd01015_c0 <=> cpd00011_c0 + cpd01101_c0,ok,ok,ok,N/A,N/A,ok,cpd01015_c0;cpd01101_c0,always blocked,19
920,rxn00709_c0,cpd00002_c0 + cpd00249_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
921,rxn07432_c0,cpd00056_c0 + cpd00067_c0 + cpd00200_c0 --> cpd00011_c0 + cpd14698_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
922,rxn08667_c0,cpd00001_c0 + cpd00925_c0 <=> 2.0 cpd00031_c0,ok,ok,ok,N/A,N/A,ok,cpd00925_c0,always blocked,138
923,rxn00063_c0,cpd00001_c0 + cpd00002_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
924,rxn04453_c0,cpd00001_c0 + cpd08625_c0 --> cpd00067_c0 + cpd09027_c0,ok,ok,ok,N/A,N/A,ok,cpd08625_c0;cpd09027_c0,always blocked,77
925,rxn01285_c0,cpd00067_c0 + cpd00666_c0 --> cpd00011_c0 + cpd00223_c0,ok,ok,ok,N/A,N/A,ok,cpd00666_c0,always blocked,1
926,rxn08549_c0,cpd00067_c0 + cpd00080_c0 + cpd11476_c0 --> cpd11493_c0 + cpd15327_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11476_c0;cpd11493_c0,1
927,rxn01466_c0,cpd00113_c0 + cpd00283_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00350_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00113_c0;cpd00283_c0;cpd00350_c0,1
928,rxn05187_c0,cpd00001_c0 + cpd00002_c0 + cpd03424_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03424_c0,ok,ok,ok,N/A,N/A,ok,cpd03424_e0;cpd03424_c0,always blocked,14
929,rxn10290_c0,24.0 cpd00402_c0 + cpd15729_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15747_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15729_c0;cpd15747_c0,always blocked,1
930,rxn01304_c0,cpd00078_c0 + cpd00227_c0 --> cpd00010_c0 + cpd00822_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00822_c0,1
931,rxn03409_c0,cpd00002_c0 + cpd00013_c0 + cpd03495_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03496_c0,ok,ok,ok,N/A,N/A,ok,cpd03495_c0;cpd03496_c0,always blocked,1
932,rxn01674_c0,cpd00249_c0 + cpd00356_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
933,rxn00974_c0,cpd00137_c0 <=> cpd00001_c0 + cpd00331_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
934,rxn02008_c0,cpd00002_c0 + cpd00186_c0 + cpd00890_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00525_c0,ok,ok,ok,N/A,N/A,ok,cpd00186_c0;cpd00890_c0;cpd00525_c0,always blocked,1
935,rxn05740_c0,cpd00009_c0 + cpd00155_c0 <=> cpd00089_c0 + cpd15302_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00155_c0;cpd15302_c0,34
936,rxn09203_c0,2.0 cpd00067_c0 + cpd15558_c0 --> cpd00011_c0 + cpd15534_c0,ok,ok,ok,N/A,N/A,ok,cpd15558_c0;cpd15534_c0,always blocked,1
937,rxn03904_c0,cpd00286_c0 + cpd02968_c0 <=> cpd00091_c0 + cpd03494_c0,ok,ok,ok,N/A,N/A,ok,cpd00286_c0;cpd02968_c0;cpd03494_c0,always blocked,1
938,rxn01225_c0,cpd00001_c0 + cpd00067_c0 + cpd00207_c0 --> cpd00013_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
939,rxn01679_c0,cpd00249_c0 + cpd00358_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00978_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
940,rxn01171_c0,cpd00027_c0 <=> cpd00190_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
941,rxn02288_c0,4.0 cpd00067_c0 + cpd00774_c0 --> 4.0 cpd00011_c0 + cpd02083_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00774_c0;cpd02083_c0,1
942,rxn10199_c0,cpd03495_c0 + cpd15666_c0 <=> cpd02229_c0 + cpd15665_c0,ok,ok,ok,N/A,N/A,ok,cpd03495_c0;cpd15666_c0;cpd15665_c0,always blocked,1
943,rxn00409_c0,cpd00002_c0 + cpd00096_c0 <=> cpd00008_c0 + cpd00052_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
944,rxn10192_c0,45.0 cpd00402_c0 + cpd02967_c0 <=> 45.0 cpd00046_c0 + 45.0 cpd00067_c0 + cpd15661_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd02967_c0;cpd15661_c0,always blocked,1
945,rxn08015_c0,cpd00002_c0 + cpd11493_c0 + cpd15298_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd15294_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11493_c0;cpd15298_c0;cpd15294_c0,1
946,rxn08842_c0,cpd00001_c0 + cpd15340_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15340_c0;cpd00908_c0,always blocked,1
947,rxn05295_c0,0.524495708488791 cpd00002_c0 + 0.644609229516758 cpd00038_c0 + 0.400378403426558 cpd00052_c0 + 0.432408675700682 cpd00062_c0 --> 2.00189201713279 cpd00012_c0 + cpd11462_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11462_c0,1
948,rxn00840_c0,cpd00020_c0 + cpd00115_c0 <=> cpd00061_c0 + cpd00067_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
949,rxn02128_c0,cpd00002_c0 + cpd00620_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00834_c0,ok,ok,ok,N/A,N/A,ok,cpd00620_c0,always blocked,51
950,rxn02518_c0,cpd00001_c0 + cpd00977_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd03704_c0,ok,ok,ok,N/A,N/A,ok,cpd00977_c0;cpd03704_c0,always blocked,29
951,rxn03901_c0,cpd00001_c0 + cpd02229_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00286_c0,ok,ok,ok,N/A,N/A,ok,cpd00286_c0,always blocked,1
952,rxn00808_c0,cpd00002_c0 + cpd00108_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00348_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
953,rxn01747_c0,cpd00001_c0 + 2.0 cpd00067_c0 + cpd00388_c0 --> cpd00011_c0 + cpd00013_c0 + cpd01419_c0,ok,ok,ok,N/A,N/A,ok,cpd00388_c0;cpd01419_c0,always blocked,7
954,rxn10052_c0,cpd00018_c0 + cpd00421_c0 <=> cpd00008_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
955,rxn00946_c0,cpd00015_c0 + cpd00067_c0 + cpd00134_c0 <=> cpd00982_c0 + cpd03126_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
956,rxn02517_c0,cpd00002_c0 + cpd00976_c0 <=> cpd00008_c0 + cpd00977_c0,ok,ok,ok,N/A,N/A,ok,cpd00976_c0;cpd00977_c0,always blocked,29
957,rxn05326_c0,cpd00004_c0 + cpd00067_c0 + cpd11473_c0 --> cpd00003_c0 + cpd11472_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11473_c0;cpd11472_c0,1
958,rxn05197_c0,cpd00067_e0 + cpd00092_e0 <=> cpd00067_c0 + cpd00092_c0,ok,ok,ok,N/A,N/A,ok,cpd00092_e0;cpd00092_c0,always blocked,19
959,rxn05114_c0,cpd00002_c0 + cpd00242_c0 + cpd02140_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd11310_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
960,rxn00653_c0,cpd00004_c0 + 2.0 cpd00067_c0 + cpd00085_c0 <=> cpd00001_c0 + cpd00003_c0 + cpd01504_c0,ok,ok,ok,N/A,N/A,ok,cpd01504_c0,always blocked,157
961,rxn03164_c0,cpd00002_c0 + cpd00731_c0 + cpd02964_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02968_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0;cpd02964_c0;cpd02968_c0,always blocked,1
962,rxn03251_c0,cpd00015_c0 + cpd00067_c0 + cpd03124_c0 <=> cpd00982_c0 + cpd03125_c0,ok,ok,ok,N/A,N/A,ok,cpd03124_c0;cpd03125_c0,always blocked,1
963,rxn00929_c0,cpd00003_c0 + cpd00129_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
964,rxn08800_c0,cpd00001_c0 + cpd15326_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd15326_c0;cpd15237_c0,1
965,rxn02166_c0,cpd00001_c0 + cpd02135_c0 --> cpd00009_c0 + cpd00646_c0,ok,ok,ok,N/A,N/A,ok,cpd02135_c0;cpd00646_c0,always blocked,122
966,rxn01662_c0,cpd00001_c0 + cpd00003_c0 + cpd00351_c0 <=> cpd00004_c0 + cpd00023_c0 + cpd00067_c0 + cpd02522_c0,ok,ok,ok,N/A,N/A,ok,cpd00351_c0;cpd02522_c0,always blocked,129
967,rxn00342_c0,cpd00001_c0 + cpd00132_c0 --> cpd00013_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
968,rxn00256_c0,cpd00001_c0 + cpd00022_c0 + cpd00032_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00137_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
969,rxn08335_c0,cpd00282_c0 + cpd15560_c0 --> cpd00247_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
970,rxn03004_c0,cpd00201_c0 + cpd02394_c0 <=> cpd00067_c0 + cpd00087_c0 + cpd02678_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
971,rxn10232_c0,2.0 cpd00067_c0 + cpd15689_c0 --> cpd00011_c0 + cpd15695_c0,ok,ok,ok,N/A,N/A,ok,cpd15689_c0;cpd15695_c0,always blocked,30
972,rxn00138_c0,cpd00002_c0 + cpd00013_c0 + cpd00638_c0 --> cpd00003_c0 + cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
973,rxn08942_c0,cpd00009_c0 + cpd01329_c0 <=> cpd00089_c0 + cpd15495_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01329_c0;cpd15495_c0,22
974,rxn06729_c0,cpd00037_c0 + cpd11484_c0 --> cpd02886_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00037_c0;cpd11484_c0;cpd02886_c0;cpd11493_c0,1
975,rxn07977_c0,cpd15368_c0 <=> cpd00001_c0 + cpd15570_c0,ok,ok,ok,N/A,N/A,ok,cpd15368_c0;cpd15570_c0,always blocked,37
976,rxn05168_c0,cpd00001_c0 + cpd00002_c0 + cpd00156_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00156_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
977,rxn02167_c0,cpd00842_c0 --> cpd00001_c0 + cpd00650_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0;cpd00650_c0,always blocked,1
978,rxn01858_c0,cpd00001_c0 + cpd00067_c0 + cpd00438_c0 --> cpd00013_c0 + cpd03279_c0,ok,ok,ok,N/A,N/A,ok,cpd03279_c0,always blocked,59
979,rxn01621_c0,cpd00831_c0 <=> cpd00095_c0 + cpd00334_c0,ok,ok,ok,N/A,N/A,ok,cpd00831_c0;cpd00334_c0,always blocked,88
980,rxn10770_c0,cpd00003_c0 + cpd00098_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00447_c0,ok,ok,ok,N/A,N/A,ok,cpd00098_c0;cpd00447_c0,always blocked,24
981,rxn10289_c0,24.0 cpd00402_c0 + cpd15728_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15746_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15728_c0;cpd15746_c0,always blocked,1
982,rxn00231_c0,cpd00001_c0 + cpd03734_c0 --> cpd00013_c0 + cpd00029_c0,ok,ok,ok,N/A,N/A,ok,cpd03734_c0,always blocked,128
983,rxn10161_c0,cpd00067_e0 + cpd01080_e0 <=> cpd00067_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
984,rxn02297_c0,cpd00035_c0 + cpd00067_c0 + cpd00782_c0 --> cpd00010_c0 + cpd00011_c0 + cpd00800_c0,ok,ok,ok,N/A,N/A,ok,cpd00782_c0;cpd00800_c0,always blocked,1
985,rxn00504_c0,2.0 cpd00001_c0 + cpd00006_c0 + cpd02431_c0 <=> cpd00005_c0 + cpd00023_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
986,rxn08021_c0,cpd00002_c0 + cpd01107_c0 + cpd11493_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd11474_c0,ok,ok,ok,N/A,N/A,ok,cpd01107_c0,always blocked,1
987,rxn01485_c0,cpd03671_c0 <=> cpd00288_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd03671_c0;cpd00288_c0,1
988,rxn09104_c0,cpd00001_c0 + cpd15545_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15538_c0,ok,ok,ok,N/A,N/A,ok,cpd15545_c0;cpd15538_c0,always blocked,1
989,rxn05206_c0,cpd00205_c0 --> cpd00205_e0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
990,rxn03031_c0,cpd00001_c0 + cpd00078_c0 + cpd02465_c0 --> cpd00010_c0 + cpd02724_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02465_c0;cpd02724_c0,1
991,rxn09207_c0,cpd00054_c0 + cpd15422_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15554_c0,ok,ok,ok,N/A,N/A,ok,cpd15422_c0;cpd15554_c0,always blocked,36
992,rxn09296_c0,cpd00025_c0 + cpd11421_c0 --> 2.0 cpd00001_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd11420_c0,1
